area_code,quarter,quarter_label,outcome_residual,food_sales_yoy_log_change_lag1_residual,floating_population_yoy_log_change_residual
3120185,20233,2023Q3,0.1808125465236715,-0.03048271552495977,-0.06144246798045602
3120185,20234,2023Q4,0.10683000025482231,-0.08022911580349873,-0.039918808589853964
3120185,20241,2024Q1,-0.03418913590543659,-0.0854311070410105,-0.008322190180696442
3120185,20242,2024Q2,-0.09632753813304129,-0.05656027069337968,0.0337880326442266
3120185,20243,2024Q3,-0.12570169002133474,-0.03285315542397678,0.0241227285197925
3120185,20244,2024Q4,-0.06132034652680354,-0.029462652335516978,0.03582665164893678
3120185,20251,2025Q1,0.0807229378325716,-0.008047782306025687,0.024590819823247907
3120185,20252,2025Q2,0.14852630787032398,-0.00466333064073906,-0.01142893651084286
3120185,20253,2025Q3,0.1314345579372146,-0.040217978795454176,-0.006029751040312383
3120185,20254,2025Q4,0.040420652815002275,0.02394297209288018,-0.023109382343791653
3120186,20222,2022Q2,0.04870125652339368,-0.02068523185104569,0.012522875451667172
3120186,20223,2022Q3,-0.03647092715122224,0.03323323769013689,0.12856217813294615
3120186,20224,2022Q4,-0.1284115949966578,0.18629252468173893,0.0758069884341557
3120186,20231,2023Q1,-0.09947291907550661,0.041332759189557776,0.129377251366317
3120186,20232,2023Q2,-0.17628135755431476,0.09450715762853225,-0.0028871186605058424
3120186,20233,2023Q3,0.0401409519117214,-0.06441972159736532,-0.020525689874897383
3120186,20234,2023Q4,-0.006847902932790656,-0.04831026241307018,-0.02036505016100091
3120186,20241,2024Q1,0.026828576629863283,-0.027229465602687273,-0.0352627517553653
3120186,20242,2024Q2,0.028241508059522934,-0.07000899747961897,0.005256882873993605
3120186,20243,2024Q3,-0.017830564501175435,-0.021173056813477423,-0.03203679375896807
3120186,20244,2024Q4,0.07562007480634125,-0.0369468962818311,-0.024563273154173837
3120186,20251,2025Q1,0.09200804002985094,0.0037185871840606025,-0.032945279393691226
3120186,20252,2025Q2,0.17693514502953145,-0.0048729297027024,-0.08920594499534905
3120186,20253,2025Q3,-0.011711787054961577,-0.037417112024944715,-0.0550757803310413
3120186,20254,2025Q4,-0.011448499723595514,-0.028020592607280917,-0.03865849417408647
3120187,20222,2022Q2,-0.05755283116699216,-0.0011966223898889463,0.07855765120224965
3120187,20223,2022Q3,0.14645076815627192,0.10486971902712772,0.13169448627463534
3120187,20224,2022Q4,-0.04362105308677286,0.27973829662974253,0.07282464897420733
3120187,20231,2023Q1,0.04837612459469977,0.04003938072278689,0.11411895835047972
3120187,20232,2023Q2,-0.0475480598491246,0.15569012854207262,-0.01649058407700668
3120187,20233,2023Q3,0.06359815848883885,-0.070476337989188,-0.027756668720605684
3120187,20234,2023Q4,0.10734238157282039,-0.062267602246690965,-0.05321224983202815
3120187,20241,2024Q1,0.013219618995422332,-0.03845889499681576,-0.056358630500131346
3120187,20242,2024Q2,0.08409563061548594,-0.05254393354674068,-0.039014729665614804
3120187,20243,2024Q3,-0.2441225680116046,-0.031552513019879214,-0.0355024328565715
3120187,20244,2024Q4,-0.0854908106181598,-0.051408438350855894,-0.016151129607494326
3120187,20251,2025Q1,0.019083106854501087,-0.0768588824585446,-0.036163462450956696
3120187,20252,2025Q2,0.014720856346888887,-0.06034161600155263,-0.06288268476206318
3120187,20253,2025Q3,0.013325520441626092,-0.06806584385881764,-0.04127546388646438
3120187,20254,2025Q4,-0.03187684333390086,-0.06716684006275296,-0.012387708442635047
3120188,20222,2022Q2,0.030853165137296773,0.08697093131427895,0.10965347647286293
3120188,20223,2022Q3,0.005088739144181462,0.03784813032561013,0.07924756092215353
3120188,20224,2022Q4,-0.03157297483573049,0.041527263421203005,-0.003316081303447888
3120188,20231,2023Q1,-0.110948318638244,-0.05565934442712266,-0.03582173778705021
3120188,20232,2023Q2,-0.10538281822035395,-0.013801580194494768,-0.05778107332074222
3120188,20233,2023Q3,-0.05166086550770957,-0.03863337891536421,0.017585284517308664
3120188,20234,2023Q4,-0.006687071390413403,-0.017281554119782754,-0.0025339744563294777
3120188,20241,2024Q1,0.024706965951982837,-0.07803354584667511,-0.020949631627891624
3120188,20242,2024Q2,0.01938037897888412,-0.04966222193174452,-0.013025199808899568
3120188,20243,2024Q3,0.017440595241461104,-0.04524274855307148,-0.0221846662180643
3120188,20244,2024Q4,0.005477456198124668,-0.0695099229109029,-0.016216881830588822
3120188,20251,2025Q1,0.03953935929348775,-0.022517902084924504,0.015667142874527903
3120188,20252,2025Q2,0.052373656444513604,-0.05760345293947421,0.005200748950806403
3120188,20253,2025Q3,0.03286969543364152,0.10525388715099027,-0.024378108122161412
3120188,20254,2025Q4,0.07852203676887794,0.17634543971147723,-0.031146859262483662
3120189,20222,2022Q2,-0.038022949568650995,0.0226052692808191,0.008512214220414663
3120189,20223,2022Q3,-0.019384227261606914,0.08475593186931524,0.1016497977037483
3120189,20224,2022Q4,-0.06390608588822765,0.27397345895023056,0.041935363570279244
3120189,20231,2023Q1,-0.0450882977617962,0.022631924829048324,0.1122173222568693
3120189,20232,2023Q2,0.001026642557114233,0.11114526249118407,0.0034943305304985916
3120189,20233,2023Q3,0.05848527288036068,-0.07579043248796119,0.007625685428847469
3120189,20234,2023Q4,0.03312986300496626,-0.07394516206669104,-0.03177281442411609
3120189,20241,2024Q1,0.04157668814799633,-0.050627677514006576,-0.05326239538900306
3120189,20242,2024Q2,0.010020446673584725,-0.07216038235417824,-0.03234003066771951
3120189,20243,2024Q3,-0.027974572584612552,-0.07385693935657142,-0.042098883139773086
3120189,20244,2024Q4,0.004731220118125851,-0.03628625576608491,-0.01907870846301398
3120189,20251,2025Q1,-0.014338530268820827,-0.021455149779654716,-0.013051318112893935
3120189,20252,2025Q2,0.00059133037203103,-0.03587591488479777,-0.03930368361407546
3120189,20253,2025Q3,0.029528642400947457,-0.05794112108437136,0.0023206637329340443
3120189,20254,2025Q4,0.029624557178588952,-0.01717281212627761,-0.04684754363299627
3120190,20222,2022Q2,-0.19784103584473806,-0.39388693532705116,0.1187246837386327
3120190,20223,2022Q3,-0.16525993859793603,-0.029592097603845798,0.08094006611868679
3120190,20224,2022Q4,-0.15787495603551874,0.13732059436602534,-0.006037761543905261
3120190,20231,2023Q1,-0.008321141629200222,-0.021757743581534872,0.0052894110676580675
3120190,20232,2023Q2,0.03585474378166864,0.0970992571162313,-0.021158079366935777
3120190,20233,2023Q3,0.07923564058829848,0.016741654340893457,0.010737669485509518
3120190,20234,2023Q4,0.20292962226243116,-0.010445608842650377,-0.004649330517708725
3120190,20241,2024Q1,0.07879970398711557,0.029396854515722458,-0.03656970600238692
3120190,20242,2024Q2,0.07382269026559556,0.02048297791311789,-0.08094728883114495
3120190,20243,2024Q3,0.07508543134041626,-0.08633462683673059,-0.06738710488866391
3120190,20244,2024Q4,0.021667867882244334,0.008679357124886454,-0.042009215397893
3120190,20251,2025Q1,0.07381300149639855,0.011788763242376437,-0.03128544430136624
3120190,20252,2025Q2,-0.015824527095856186,0.03785663347934928,0.03668911322393362
3120190,20253,2025Q3,-0.04706759577613136,0.15032628633899842,0.05055867615221678
3120190,20254,2025Q4,-0.049019506624787615,0.032324633754214224,-0.01289568893663243
3120191,20222,2022Q2,-0.22156068009401989,0.001663447847406188,-0.05735463379436173
3120191,20223,2022Q3,-0.1296046774815423,0.0009369553603335596,0.023960899258293696
3120191,20224,2022Q4,-0.06497332058562855,0.05802644711777392,0.03363640832095633
3120191,20231,2023Q1,-0.10411316057375002,-0.019227827145077488,0.03371234850179807
3120191,20232,2023Q2,0.045804217504466796,0.11287154903909048,-0.007527369394437335
3120191,20233,2023Q3,-0.0946376175555532,0.0039038215233654855,0.03792615992016347
3120191,20234,2023Q4,0.030116860972714505,-0.00282817649255874,0.024064896569962354
3120191,20241,2024Q1,0.16984849969457635,0.05668571498100784,0.019457671442395078
3120191,20242,2024Q2,0.050738605825256945,-0.09237475913316567,0.054368665933239246
3120191,20243,2024Q3,-0.05381583331862653,-0.05460272829690331,0.026066098598722498
3120191,20244,2024Q4,0.01878522065793671,0.03776274595342035,0.01509308830453241
3120191,20251,2025Q1,0.046192176823070086,-0.04684577817204958,-0.01369991472724406
3120191,20252,2025Q2,0.06750283654214174,-0.023299407645193886,-0.056695351895144706
3120191,20253,2025Q3,0.3148471349484019,-0.018647058573326016,-0.05838823037629389
3120191,20254,2025Q4,-0.07513026335944413,-0.01402494636412068,-0.0746207366625812
3120192,20222,2022Q2,0.12968074087253678,0.04211768232652213,-0.026667371400494324
3120192,20223,2022Q3,0.05458997846548765,-0.011643782651982702,0.0013515663130839236
3120192,20224,2022Q4,-0.029189514389975305,0.061916244395249245,-0.03778274991870778
3120192,20231,2023Q1,-0.22288815773361206,0.04536236198570073,0.03436201569654881
3120192,20232,2023Q2,-0.16001335849221915,0.0013161251036639943,0.04740238118446104
3120192,20233,2023Q3,-0.045593312128928164,-0.025470054473768527,0.04833923303671499
3120192,20234,2023Q4,-0.014688733728919441,-0.047418695860627295,0.010635954793386446
3120192,20241,2024Q1,0.05832495337736821,-0.026935702323704,0.015451139688077742
3120192,20242,2024Q2,0.06915994795585144,-0.03535431289335791,0.0038719164791932016
3120192,20243,2024Q3,0.018486467904080144,-0.009060693706232179,-0.002833979355166454
3120192,20244,2024Q4,0.05502238324690452,0.06185260927622375,0.0026332625305006113
3120192,20251,2025Q1,0.044831230161005924,0.010391990206941596,-0.07091917385171233
3120192,20252,2025Q2,0.04366528465846192,-0.0164237855113404,-0.09698235516254625
3120192,20253,2025Q3,0.0813159084064286,-0.037258052631567916,-0.002000523368624432
3120192,20254,2025Q4,-0.0827038185744707,-0.013391933241718076,0.07313868333528505
3120193,20222,2022Q2,0.14072061046678086,0.23696716487592595,-0.0743850058083839
3120193,20223,2022Q3,-0.10755083552385947,0.20374389375963403,-0.04182924386634601
3120193,20224,2022Q4,-0.0780313351490649,0.20374134532201119,-0.051483426966569525
3120193,20231,2023Q1,0.054636761330958065,0.015429541975609216,-0.008901101710737528
3120193,20232,2023Q2,-0.11408044220048083,-0.006540732848651322,-0.0692533803974622
3120193,20233,2023Q3,-0.187088700092772,-0.059984511485346455,-0.004519711651723382
3120193,20234,2023Q4,-0.13562939928136383,-0.01739623063805621,0.0028031816704584826
3120193,20241,2024Q1,-0.06941920674805246,-0.10898956482375163,0.043085493018463275
3120193,20242,2024Q2,0.009089317204317398,-0.23569264368687498,0.04113637381592582
3120193,20243,2024Q3,0.18730618309476385,-0.18953288103314306,0.009628415329654303
3120193,20244,2024Q4,0.11793460167154834,-0.15513923052208112,-0.04361044535679
3120193,20251,2025Q1,0.15850317197773528,-0.010201364368526407,-0.01705749806222523
3120193,20252,2025Q2,-0.0008073975860013332,0.08073454769297041,0.04059594808984443
3120193,20253,2025Q3,0.0033096849224614117,0.05813607167870372,0.0921661004032243
3120193,20254,2025Q4,0.021106985913029987,-0.01527540589842092,0.0816243014926674
3120194,20222,2022Q2,-0.04732915047933047,-0.04608261495233537,0.022946793073792437
3120194,20223,2022Q3,-0.012061375427556328,0.023819559264351302,0.027917683409808536
3120194,20224,2022Q4,0.016977664138898074,-0.17504569973495,0.017296796026870398
3120194,20231,2023Q1,-0.21311531458476676,-0.24132295842149112,0.029028813545405527
3120194,20232,2023Q2,-0.04631875466862119,-0.08636213043522915,-0.013931857388265833
3120194,20233,2023Q3,0.005216756874203054,-0.32339809324493884,-0.020412536662335064
3120194,20234,2023Q4,0.0020420249890976748,-0.018821810374039273,-0.06265913563827144
3120194,20241,2024Q1,0.006218472298955416,0.07598810067857455,-0.05625518872231118
3120194,20242,2024Q2,-0.07649761265864197,0.04257394651408863,-0.004303728733137952
3120194,20243,2024Q3,0.06463604353527083,0.08560344730943564,0.012488690699190261
3120194,20244,2024Q4,0.09440590343557435,0.056144582542339394,0.032269140135948574
3120194,20251,2025Q1,0.15276381675592754,0.015652111326992627,0.027988382830073124
3120194,20252,2025Q2,-0.04347733135108517,0.10066579411193033,-0.02138532264609651
3120194,20253,2025Q3,0.01175756969867595,0.24195497231079616,0.008227616149345588
3120194,20254,2025Q4,0.08478128744339934,0.24863079310447755,0.0007838539199837757
3120195,20222,2022Q2,-0.09126452646484577,0.12596098771929826,0.12233184324024485
3120195,20223,2022Q3,-0.14771541106200925,0.07953427925270597,0.2454988118868402
3120195,20224,2022Q4,-0.210703094816304,0.18765949869610316,0.15939065753575524
3120195,20231,2023Q1,0.1813638263789736,-0.06886943484761321,0.2603802592231475
3120195,20232,2023Q2,-0.11548624800177613,-0.02624981101536357,0.07916081548930108
3120195,20233,2023Q3,-0.0536019089755865,-0.05899523669077583,-0.04915495801421886
3120195,20234,2023Q4,0.15145160033030688,-0.04246074093963016,-0.17161057565142154
3120195,20241,2024Q1,-0.09617789209715598,0.045029008168357865,-0.23915303471560126
3120195,20242,2024Q2,0.1461668300663436,0.006751803513646195,-0.15297079511787445
3120195,20243,2024Q3,0.2248595488700592,0.04541189918941255,-0.13959325273860865
3120195,20244,2024Q4,0.010290540077985303,0.018394609091942737,-0.009315971747649542
3120195,20251,2025Q1,0.1052804979971724,0.013860062307949129,0.009947305655657747
3120195,20252,2025Q2,-0.03247213770010956,-0.044961547172124826,-0.04817547314653383
3120195,20253,2025Q3,-0.05808999258432041,-0.12067378453594414,-0.02447695547684737
3120195,20254,2025Q4,-0.013901632018733033,-0.16039159273796166,-0.0422586764221909
3120196,20222,2022Q2,-0.08567429947606256,0.043639433596595195,-0.18007122301602393
3120196,20223,2022Q3,-0.07448950282517781,0.05281923210100068,0.09579556410292439
3120196,20224,2022Q4,-0.1881609841669817,0.031459738062245265,0.0992612091455661
3120196,20231,2023Q1,-0.18396389297846838,-0.007066573608683431,0.10997139737870532
3120196,20232,2023Q2,-0.30859537553856387,-0.038756891907730184,0.0423550766748686
3120196,20233,2023Q3,-0.2342118508629945,-0.16081173726319933,0.06277876543412539
3120196,20234,2023Q4,-0.006300223068626704,-0.06961304627507432,0.01852609224464923
3120196,20241,2024Q1,0.21660193742238362,-0.08254005295454812,-0.018688112705580625
3120196,20242,2024Q2,0.30593282476446226,-0.014195590790852171,-0.015383272528117211
3120196,20243,2024Q3,0.38193723976896893,0.1730599309789169,-0.019613014156284934
3120196,20244,2024Q4,-0.06789159748507262,0.14267540721672026,-0.030751009839822752
3120196,20251,2025Q1,0.04031593885898076,0.14009342597432792,-0.021979629892430377
3120196,20252,2025Q2,-0.2519721227238692,0.04829610011613475,-0.05957632750654979
3120196,20253,2025Q3,0.19830845429957136,-0.08723894573795285,-0.03654850711566169
3120196,20254,2025Q4,0.25816345401145063,-0.17182042950789808,-0.046077008220367505
3120197,20222,2022Q2,0.0737333708328142,-0.04461731057055918,0.07732997627612204
3120197,20223,2022Q3,0.13905428771256176,0.026757040682538757,0.10953257147044743
3120197,20224,2022Q4,-0.03821866829261574,0.13015046573312886,0.028027696029421963
3120197,20231,2023Q1,0.07700829877986615,0.05806109615103208,0.06980400364325187
3120197,20232,2023Q2,0.01855913892792322,0.1253562738484985,-0.02853639404349002
3120197,20233,2023Q3,-0.0378503537036859,-0.04970773071970876,-0.033545140149763404
3120197,20234,2023Q4,0.026864144352340656,-4.8406618127121296e-05,-0.052872446595008664
3120197,20241,2024Q1,-0.048758251848168795,-0.04949517629973995,-0.05431855235722168
3120197,20242,2024Q2,-0.04972864694600472,-0.08022033070793524,-0.036792164921343566
3120197,20243,2024Q3,0.016546724878965777,-0.04815075930208252,-0.007293043301789098
3120197,20244,2024Q4,-0.06457753762905999,-0.03030067638908576,0.01307266852970148
3120197,20251,2025Q1,-0.0032379063035296546,0.004165594897871382,-0.009495329912939818
3120197,20252,2025Q2,-0.0768701917481787,-0.001024338576317972,-0.028261378194755982
3120197,20253,2025Q3,-0.021876849770166115,-0.030204462472095597,0.008492876759761405
3120197,20254,2025Q4,-0.010647559243061787,-0.010721279657415029,-0.055145343232393715
3120198,20222,2022Q2,-0.13627675468390915,-0.09489528218136027,0.0644842525825325
3120198,20223,2022Q3,-0.06715906606938137,-0.012455877421585645,0.03695905728082609
3120198,20224,2022Q4,0.022139196662672996,0.08351339259069786,-0.05302438433748274
3120198,20231,2023Q1,0.08604495655804928,0.08670605130795433,-0.08663042311691185
3120198,20232,2023Q2,0.13745647957402424,0.12996844534557198,-0.09858822445533963
3120198,20233,2023Q3,-0.1103841382563712,0.0286286521083503,-0.07800290112114414
3120198,20234,2023Q4,-0.03920657021602038,-0.039019865163655985,-0.04795422468645147
3120198,20241,2024Q1,-0.0905169240836457,-0.049873613856633074,0.028284300256260154
3120198,20242,2024Q2,-0.04457716018178393,-0.08484948331564453,0.04386925129125314
3120198,20243,2024Q3,0.09051007222056986,-0.07771097010576702,0.03165617633726367
3120198,20244,2024Q4,0.04964904886344861,-0.007814836951903785,0.024346155864897762
3120198,20251,2025Q1,0.16489205292999384,-0.0293701378268436,-0.004419423614053166
3120198,20252,2025Q2,0.012579869550280683,0.0050131073835378666,-0.006091733645368847
3120198,20253,2025Q3,-0.01722825492683837,0.029612681677962324,0.05018275300573172
3120198,20254,2025Q4,-0.057922807941089095,0.032547736409321695,0.09492936835798706
3120199,20222,2022Q2,0.0617907832994896,0.09167744142996118,-0.034206870900357254
3120199,20223,2022Q3,0.07230432388067815,-0.2802490463642084,0.0233161579313509
3120199,20224,2022Q4,0.05892829183429725,0.21521486431912507,-0.015426363930144757
3120199,20231,2023Q1,0.045062357989645176,-0.2851408338932571,-0.011193963411724335
3120199,20232,2023Q2,-0.04907544035039792,-0.1219692192338373,-0.004641156446889529
3120199,20233,2023Q3,0.029968422023959305,0.04341905249291838,-0.00047221788747158736
3120199,20234,2023Q4,0.06384734169468487,0.05447810360059694,0.004755720025058613
3120199,20241,2024Q1,-0.052551331927833074,0.1653928857008905,0.004297508957173241
3120199,20242,2024Q2,0.026588824458871237,0.08200539399525802,-0.02520754628239311
3120199,20243,2024Q3,0.0019557341116524106,0.06546352876193384,0.0015319469470889621
3120199,20244,2024Q4,0.007904359080065365,0.08153541618540429,-0.004166329626134673
3120199,20251,2025Q1,0.05769992839012084,-0.07880485871915623,0.023163690167126865
3120199,20252,2025Q2,-0.04114510819778664,-0.007638489343720953,0.01819502103895317
3120199,20253,2025Q3,-0.13899595808369666,-0.09819470254619553,0.002321351986752744
3120199,20254,2025Q4,-0.14428252820374954,0.07281046361428983,0.017733051431610986
3120200,20222,2022Q2,0.1594404710567913,0.09438911651385459,0.03789203266115052
3120200,20223,2022Q3,0.1072710084405568,0.0891298046750848,0.10201510572569766
3120200,20224,2022Q4,-0.051891007637711234,0.21208744995680004,0.006727769577163528
3120200,20231,2023Q1,-0.024454370675917107,0.016752752739148908,0.07101634112875825
3120200,20232,2023Q2,-0.11221964609598199,0.035645839107247404,-0.048757901653260265
3120200,20233,2023Q3,0.013355488540267581,-0.08403791484985011,-0.05402645583403567
3120200,20234,2023Q4,0.03547482661175182,-0.10368671282521026,-0.04591422109838723
3120200,20241,2024Q1,0.07364435977920716,-0.09841877080726914,-0.06389173988908375
3120200,20242,2024Q2,0.04266517088195817,-0.033535062091918665,0.019710211913367602
3120200,20243,2024Q3,0.0411074631026879,0.020817484164623774,0.036064530027983766
3120200,20244,2024Q4,-0.006948643059803765,-0.008255267910326831,0.021893985286103125
3120200,20251,2025Q1,0.06920428938314742,-0.0006791916667649162,0.007551591080384879
3120200,20252,2025Q2,-0.039348010224701,-0.02345370759183382,-0.046482401656465167
3120200,20253,2025Q3,-0.11232725165302218,-0.07544668863222204,-0.006385545255085047
3120200,20254,2025Q4,-0.1949741484492305,-0.04130913078136134,-0.03741330201429201
3120201,20222,2022Q2,0.12827253855821907,0.07324927690417186,-0.009422959479808719
3120201,20223,2022Q3,-0.08541572681764412,-0.06973169645128452,0.0036195876725480755
3120201,20224,2022Q4,-0.02172244883885017,0.08807797917259305,0.004223807844754483
3120201,20231,2023Q1,-0.09123792036114996,-0.06977673793295237,0.028726531565888478
3120201,20232,2023Q2,-0.08166247514570503,-0.005942538468684197,0.04979759518619207
3120201,20233,2023Q3,-0.026257458016173643,0.004655887997891237,-0.0033957099388247564
3120201,20234,2023Q4,0.11834523607762323,-0.08624541512004832,-0.045236157609158195
3120201,20241,2024Q1,0.12527892417633815,-0.05052429315106689,-0.02701831566247511
3120201,20242,2024Q2,0.08722374371043858,-0.05991797065386234,-0.014330066735022934
3120201,20243,2024Q3,0.07204959524190933,-0.006936164502151633,0.008210997232019374
3120201,20244,2024Q4,-0.168708004005011,-0.005862556340807279,0.009213394279754145
3120201,20251,2025Q1,0.029724576605453763,0.05549255986882597,0.053479336942398446
3120201,20252,2025Q2,-0.1347486476806035,-0.052080546721637,-0.013780933013602014
3120201,20253,2025Q3,0.01724774224027112,0.026053562593654756,-0.013823665181389704
3120201,20254,2025Q4,0.031610324254884484,0.1594886528053601,-0.03026344310327341
3120202,20222,2022Q2,0.048080419017794106,0.12368190466662145,0.12072360112148176
3120202,20223,2022Q3,0.011679464557448463,0.17522940238503726,0.1797443575249115
3120202,20224,2022Q4,-0.09684286319210107,0.1625744183247451,0.07167271185087996
3120202,20231,2023Q1,-0.07119901216005095,-0.021132120989356,0.14009586280801134
3120202,20232,2023Q2,-0.01374986034862383,0.10902062917177875,-0.01371239406929733
3120202,20233,2023Q3,-0.030913766990322684,-0.0326466819677747,-0.09372825592732385
3120202,20234,2023Q4,0.02311756963211516,0.03730068110691132,-0.13234673590920437
3120202,20241,2024Q1,0.11599206437760773,0.03780826073312044,-0.16738358115176122
3120202,20242,2024Q2,-0.1026926633313289,-0.07114563423512452,-0.1129789175868037
3120202,20243,2024Q3,-0.07638780321653436,-0.08665762796130343,-0.05968652221205183
3120202,20244,2024Q4,-0.06322160210271689,-0.12108029479349573,0.03354382408208336
3120202,20251,2025Q1,-0.10028021927372806,-0.09856651380923791,0.04192145648788398
3120202,20252,2025Q2,0.020542160499790695,-0.04892304545120199,-0.005400854528001964
3120202,20253,2025Q3,0.19541932807714427,-0.08654551274513994,0.03313125560848516
3120202,20254,2025Q4,0.14045678445350665,-0.0789178644355777,-0.03559580809929258
3120203,20222,2022Q2,-0.036693478672614556,-0.024671227818605063,0.026616329204913837
3120203,20223,2022Q3,-0.07345838289233077,0.05506513515343613,0.0043619182818101605
3120203,20224,2022Q4,0.005986958318982977,0.0874296704223959,0.013180132231546453
3120203,20231,2023Q1,0.031140325058186036,0.04773482688264609,0.10219676626250114
3120203,20232,2023Q2,-0.04730993505848531,0.09036897547103949,0.04055270519773914
3120203,20233,2023Q3,0.04487841571360405,-0.008067012256199501,0.0312635418327458
3120203,20234,2023Q4,0.032387641262402976,-0.008944517661984773,-0.008385971727134681
3120203,20241,2024Q1,0.024622054665012674,-0.009672789923581457,-0.0641486803022779
3120203,20242,2024Q2,0.03900005240090199,-0.059203893733762454,-0.048191016256964016
3120203,20243,2024Q3,-0.039121496478560176,0.0022006179651239614,-0.03291899331177969
3120203,20244,2024Q4,-0.05866591961840974,0.03813933598658438,-0.020892919377969263
3120203,20251,2025Q1,-0.06060257704373319,0.021453920935306264,-0.00956085937695948
3120203,20252,2025Q2,-0.024723956188366068,-0.03915415417820606,-0.01820674466260755
3120203,20253,2025Q3,0.19364650048284093,-0.09406415499962978,0.006098585930973563
3120203,20254,2025Q4,-0.031086201949431496,-0.09861473224456065,-0.021964793926537288
3120204,20222,2022Q2,-0.19281342049927708,0.17699201470323306,0.09817358701478003
3120204,20223,2022Q3,-0.08440785019228336,-0.09708337410796648,0.08399337622609863
3120204,20224,2022Q4,0.05143755556659164,0.03615930172986864,0.022425112945118193
3120204,20231,2023Q1,0.21989974602796294,-0.047105208574819535,0.03894091853391852
3120204,20232,2023Q2,0.044230325412546206,0.17000069267289117,-0.04103994600059318
3120204,20233,2023Q3,-0.002026053595423702,0.08613838280167498,-0.052704494546250806
3120204,20234,2023Q4,-0.003668738638323033,0.05438411549488431,-0.030856100024523755
3120204,20241,2024Q1,-0.05748623318383355,-0.07410940980845186,0.006131502981876798
3120204,20242,2024Q2,-0.004698675242704598,-0.19837193477729487,0.0405510701893073
3120204,20243,2024Q3,0.34404768789878526,-0.054757387252612484,0.05293903527241982
3120204,20244,2024Q4,0.009287988118694976,-0.047312914767083145,0.012197420370356373
3120204,20251,2025Q1,0.11871631086938762,-0.0789945953812324,-0.029692152788428947
3120204,20252,2025Q2,-0.06704438502688102,0.00110236401902547,-0.08089907272667188
3120204,20253,2025Q3,-0.3305539963157455,0.015668197091381474,-0.02599624396690431
3120204,20254,2025Q4,-0.044920261199496395,0.057289756156504085,-0.09416401348050255
3120205,20222,2022Q2,0.3436448696755025,0.009478908952483768,0.1636767981110361
3120205,20223,2022Q3,0.42581460578135916,-0.0520630636340625,0.1391729990954501
3120205,20224,2022Q4,0.5282488891614439,-0.09940952806579648,0.03593152081338769
3120205,20231,2023Q1,-0.05190094084007926,-0.13153446947605843,0.007507672644542755
3120205,20232,2023Q2,-0.2524604331099127,-0.032661377146345635,-0.044463589126864676
3120205,20233,2023Q3,-0.04753658115146966,-0.06038358198498279,-0.07770183852355186
3120205,20234,2023Q4,0.045796074722619595,0.014932615020817955,-0.06676446212599224
3120205,20241,2024Q1,0.060458972083410126,0.012827604398335885,-0.052232060412124255
3120205,20242,2024Q2,0.15372829396194826,0.021969310240897946,-0.06364034227557766
3120205,20243,2024Q3,-0.03560843234985371,0.0844297579524703,0.001022020472162738
3120205,20244,2024Q4,-0.23457260578947822,0.07658486172201591,0.054049187649736284
3120205,20251,2025Q1,-0.35381284007322084,0.09981224944037248,0.05436384022123227
3120205,20252,2025Q2,0.012207866464015303,0.021930727157139947,0.07905576065390553
3120205,20253,2025Q3,-0.2602404859849448,0.04359299433552731,0.06434736067967838
3120205,20254,2025Q4,-0.33376725255133916,-0.009507008912813248,-0.29432486787702095
3120206,20222,2022Q2,0.06889766180135133,-0.031346846326957216,0.06671600856281434
3120206,20223,2022Q3,0.011653581163816136,-0.09746893243507793,-0.00700775184589429
3120206,20224,2022Q4,-0.07897527246798618,0.038766719033487315,0.029971410758036592
3120206,20231,2023Q1,0.023708730868483498,0.06035977096012929,0.06386434299339246
3120206,20232,2023Q2,0.0009452498799731399,0.09314447213723721,0.0878276038002632
3120206,20233,2023Q3,-0.06695943581821955,0.18116467381504228,0.08310481643042765
3120206,20234,2023Q4,-0.06513588840669908,0.09359150633438683,0.013105346162882251
3120206,20241,2024Q1,-0.24899118117390528,0.06475933765168768,-0.11136819753607262
3120206,20242,2024Q2,-0.2597529832715181,-0.027557673826183127,-0.18675357608838467
3120206,20243,2024Q3,-0.12071785059572433,-0.12249987717382847,-0.16100299551403052
3120206,20244,2024Q4,-0.03296982218903315,-0.1079148951918839,-0.07642091421282818
3120206,20251,2025Q1,0.10910531128779993,-0.1013256715020364,0.012935105583092046
3120206,20252,2025Q2,0.13735735327392945,-0.08526432166150888,0.03654485669650708
3120206,20253,2025Q3,0.31627415492872574,0.03666951814472622,0.09777637149779311
3120206,20254,2025Q4,0.2055603907190068,0.004922220040781501,0.0507075727120018
3120207,20222,2022Q2,-0.056131959087561974,-0.012475672368951623,0.032533817091518764
3120207,20223,2022Q3,0.0077848241988099165,0.03045247610467736,0.05582457676055061
3120207,20224,2022Q4,-0.028336124806379006,0.0895389768708252,0.026209320727629562
3120207,20231,2023Q1,0.03136990361104197,-0.00546140678876273,0.03655573924534681
3120207,20232,2023Q2,0.04383532420838515,0.04286119977548879,0.039279380886950675
3120207,20233,2023Q3,-0.029883799697293156,-0.07054076338946759,-0.04890475610803651
3120207,20234,2023Q4,-0.060290466584905326,-0.10215674107271479,-0.11500841207200788
3120207,20241,2024Q1,-0.03167132107383677,-0.07692868483069883,-0.13332685329506017
3120207,20242,2024Q2,-0.051503540229695874,-0.1285475281389994,-0.11263669795559132
