area_code,area_name,area_type,valid_industry_count,sales_weight_coverage,store_weight_coverage,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,all_metric_periods_available,start_store_20,average_store_20,industry_3,observation_80,sales_coverage_70,store_coverage_70,metrics_available,base_eligible,exclusion_reason
3120162,방배동카페골목,발달상권,10,0.9107493698030121,0.9649890590809628,114.25,117.85,1.0,True,True,True,True,True,True,True,True,True,포함
3120163,사당역 11번(사당역먹자골목),발달상권,4,0.2944269237487464,0.5194805194805194,19.25,22.35,1.0,True,False,True,True,True,False,False,True,False,start_store_20; sales_coverage_70; store_coverage_70
3120164,내방역,발달상권,9,1.0,1.0,160.75,167.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120165,서래마을카페거리(서래마을),발달상권,9,0.998491107503195,0.9844961240310077,129.0,131.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120166,방배역,발달상권,10,1.0,1.0,158.0,186.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120167,고속터미널(고속터미널역),발달상권,8,1.0,1.0,217.0,244.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120168,서울고교교차로,발달상권,3,1.0,1.0,24.75,22.6,1.0,True,True,True,True,True,True,True,True,True,포함
3120169,서초역,발달상권,9,1.0,1.0,211.5,235.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120170,삼호가든사거리,발달상권,6,0.9103582182741252,0.8958333333333334,36.0,36.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120171,서초3동사거리,발달상권,8,1.0,1.0,123.25,132.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120172,교대입구교차로,발달상권,9,1.0,1.0,158.25,168.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120173,교대역(법원.검찰청),발달상권,10,1.0,1.0,508.25,555.95,1.0,True,True,True,True,True,True,True,True,True,포함
3120174,논현역 5번,발달상권,2,0.12593363707205685,0.0,4.5,3.5,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3120175,남부터미널역,발달상권,10,1.0,1.0,198.75,210.55,1.0,True,True,True,True,True,True,True,True,True,포함
3120176,논현역 4번,발달상권,4,1.0,1.0,37.25,40.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120177,신논현역 1번,발달상권,6,0.9829640152185534,0.9661016949152542,59.0,63.95,1.0,True,True,True,True,True,True,True,True,True,포함
3120178,신사역,발달상권,10,1.0,1.0,413.5,434.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120179,양재역,발달상권,10,1.0,1.0,291.0,324.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120180,양재화물트럭터미널앞,발달상권,4,0.9707323164655218,0.9322033898305084,29.5,35.6,1.0,True,True,True,True,True,True,True,True,True,포함
3120181,교육개발원입구사거리,발달상권,5,1.0,1.0,56.25,60.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120182,"양재시민의숲역(양재동꽃시장, aT센터)",발달상권,10,1.0,1.0,117.25,132.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120183,양재천카페거리,발달상권,7,1.0,1.0,55.0,61.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120184,포이사거리(삼호물산),발달상권,10,1.0,1.0,281.75,299.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120185,논현역,발달상권,10,1.0,1.0,354.5,355.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120186,가로수길,발달상권,10,1.0,1.0,402.5,431.55,1.0,True,True,True,True,True,True,True,True,True,포함
3120187,신논현역,발달상권,10,1.0,1.0,525.0,562.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120188,압구정역,발달상권,10,1.0,1.0,266.0,291.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120189,강남역,발달상권,10,1.0,1.0,945.75,1025.1,1.0,True,True,True,True,True,True,True,True,True,포함
3120190,강남을지병원,발달상권,10,1.0,1.0,267.0,278.85,1.0,True,True,True,True,True,True,True,True,True,포함
3120191,학동역,발달상권,9,0.976616966575093,0.9719853836784409,205.25,207.5,1.0,True,True,True,True,True,True,True,True,True,포함
3120192,뱅뱅사거리,발달상권,10,1.0,1.0,321.5,348.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120193,도산공원교차로,발달상권,7,0.961341047819102,0.9635701275045537,137.25,149.6,1.0,True,True,True,True,True,True,True,True,True,포함
3120194,언주역(차병원),발달상권,8,0.9880235033838134,0.9557640750670241,186.5,220.05,1.0,True,True,True,True,True,True,True,True,True,포함
3120195,성수대교남단,발달상권,8,1.0,1.0,125.0,146.7,1.0,True,True,True,True,True,True,True,True,True,포함
3120196,서울세관,발달상권,7,0.9684489540026525,0.9136125654450262,95.5,91.9,1.0,True,True,True,True,True,True,True,True,True,포함
3120197,역삼역,발달상권,10,1.0,1.0,745.5,849.7,1.0,True,True,True,True,True,True,True,True,True,포함
3120198,구역삼세무서,발달상권,9,0.9906273095414292,0.9846153846153847,227.5,253.95,1.0,True,True,True,True,True,True,True,True,True,포함
3120199,경복아파트교차로,발달상권,5,1.0,1.0,90.75,82.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120200,학동사거리,발달상권,9,1.0,1.0,365.5,397.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120201,도곡1동,발달상권,8,0.974917787567756,0.9445843828715366,99.25,96.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120202,압구정로데오역(압구정로데오),발달상권,10,0.9980149989224205,0.9655950366610265,443.25,506.9,1.0,True,True,True,True,True,True,True,True,True,포함
3120203,강남구청역,발달상권,10,1.0,1.0,214.25,238.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120204,르네상스호텔사거리,발달상권,8,1.0,1.0,102.25,118.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120205,매봉역,발달상권,10,1.0,0.9965753424657534,146.0,160.95,1.0,True,True,True,True,True,True,True,True,True,포함
3120206,개나리아파트,발달상권,8,0.9726394203362373,0.9781420765027322,91.5,93.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120207,선정릉역,발달상권,9,1.0,1.0,174.75,181.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120208,청담사거리(청담동명품거리),발달상권,10,0.9974386825111563,0.9795584627964022,305.75,305.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120209,"강남구청(청담역_8번, 강남세무서)",발달상권,8,0.9838212631125272,0.9820359281437125,83.5,84.55,1.0,True,True,True,True,True,True,True,True,True,포함
3120210,선릉역,발달상권,10,1.0,1.0,513.5,551.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120211,도성초등학교,발달상권,6,1.0,1.0,59.0,60.95,1.0,True,True,True,True,True,True,True,True,True,포함
3120212,한티역,발달상권,10,1.0,1.0,134.0,145.9,1.0,True,True,True,True,True,True,True,True,True,포함
3120213,삼성중앙역,발달상권,10,1.0,1.0,235.75,249.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120214,영동대교남단교차로,발달상권,4,0.9123582134364606,0.8145695364238411,37.75,36.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120215,포스코사거리,발달상권,10,1.0,1.0,405.75,439.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120216,경기고교사거리(경기고교앞사거리),발달상권,4,0.35828496077573097,0.8992805755395683,34.75,32.4,1.0,True,True,True,True,True,False,True,True,False,sales_coverage_70
3120217,대치사거리,발달상권,9,1.0,1.0,78.25,84.25,1.0,True,True,True,True,True,True,True,True,True,포함
3120218,코엑스,발달상권,7,1.0,1.0,78.75,93.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120219,은마아파트,발달상권,10,1.0,1.0,103.75,116.85,1.0,True,True,True,True,True,True,True,True,True,포함
3120220,대치역,발달상권,9,1.0,1.0,56.25,62.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120221,봉은사역,발달상권,6,1.0,1.0,84.0,94.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120222,삼성역,발달상권,10,1.0,1.0,258.0,272.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120223,휘문고교사거리,발달상권,2,1.0,1.0,15.75,17.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3120224,수서역,발달상권,10,0.9752358969117856,0.9751381215469613,90.5,98.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120225,잠실새내역(신천),발달상권,10,1.0,1.0,466.25,501.15,1.0,True,True,True,True,True,True,True,True,True,포함
3120226,석촌고분역,발달상권,10,0.9957322603506398,0.9923857868020305,98.5,106.4,1.0,True,True,True,True,True,True,True,True,True,포함
3120227,잠실역,발달상권,10,1.0,1.0,472.5,514.05,1.0,True,True,True,True,True,True,True,True,True,포함
3120228,석촌역(석촌호수),발달상권,9,0.9938368058496498,0.99055330634278,185.25,209.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120229,방이동먹자골목,발달상권,8,0.9934112280649665,0.9847844463229078,295.75,331.6,1.0,True,True,True,True,True,True,True,True,True,포함
3120230,송파사거리(송파역),발달상권,9,1.0,1.0,80.75,99.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120231,가락시장,발달상권,4,1.0,1.0,81.75,86.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120232,송파나루역,발달상권,4,1.0,1.0,35.5,40.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120233,몽촌토성역,발달상권,6,1.0,1.0,55.25,70.7,1.0,True,True,True,True,True,True,True,True,True,포함
3120234,가락시장역,발달상권,10,0.9831535970869306,0.8756998880179171,223.25,217.7,1.0,True,True,True,True,True,True,True,True,True,포함
3120235,문정역,발달상권,10,1.0,1.0,528.5,611.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120236,장지역(가든파이브),발달상권,8,0.9886221108600797,0.9853862212943633,119.75,139.65,1.0,True,True,True,True,True,True,True,True,True,포함
3120237,경찰병원역,발달상권,8,0.9745190340416173,0.9445214979195562,180.25,178.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120238,방이역,발달상권,5,1.0,1.0,41.5,45.5,1.0,True,True,True,True,True,True,True,True,True,포함
3120239,오금역,발달상권,8,0.9913754949408379,0.9736842105263158,133.0,136.45,1.0,True,True,True,True,True,True,True,True,True,포함
3120240,개롱역,발달상권,7,0.9684754060465584,1.0,79.5,95.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120241,거여역,발달상권,9,0.8975268935108578,0.9642857142857143,84.0,88.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120242,강동구청역,발달상권,9,0.9682443409185683,1.0,185.0,191.75,1.0,True,True,True,True,True,True,True,True,True,포함
3120243,천호역,발달상권,10,1.0,1.0,227.75,262.0,1.0,True,True,True,True,True,True,True,True,True,포함
3120244,암사역,발달상권,9,1.0,1.0,93.0,105.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120245,둔촌역,발달상권,10,1.0,1.0,217.25,222.8,1.0,True,True,True,True,True,True,True,True,True,포함
3120246,길동역,발달상권,9,0.9977178233844128,0.9726027397260274,273.75,278.35,1.0,True,True,True,True,True,True,True,True,True,포함
3120247,굽은다리역,발달상권,7,0.9940831137542566,1.0,65.25,71.3,1.0,True,True,True,True,True,True,True,True,True,포함
3120248,명일역,발달상권,10,1.0,1.0,148.0,166.5,1.0,True,True,True,True,True,True,True,True,True,포함
3120249,고덕역,발달상권,9,0.965424113536663,0.9936908517350158,79.25,94.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130001,통인시장,전통시장,4,1.0,1.0,51.75,61.4,1.0,True,True,True,True,True,True,True,True,True,포함
3130002,세종마을음식문화거리(금천교시장),전통시장,7,0.9893863007832506,0.9911894273127754,113.5,118.6,1.0,True,True,True,True,True,True,True,True,True,포함
3130004,낙원시장(낙원지하시장(대일상가)),전통시장,1,1.0,1.0,2.0,2.8,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130007,광장시장(광장전통시장),전통시장,3,1.0,1.0,85.75,90.65,1.0,True,True,True,True,True,True,True,True,True,포함
3130010,종로신진시장,전통시장,4,1.0,1.0,109.5,108.6,1.0,True,True,True,True,True,True,True,True,True,포함
3130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",전통시장,1,1.0,1.0,9.25,7.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130014,동문시장,전통시장,2,0.42723135567545206,0.7,10.0,9.0,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3130015,창신골목시장,전통시장,4,0.9654748417230516,0.8909774436090225,66.5,66.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130018,동대문문구완구거리(동대문문구완구시장),전통시장,3,0.833916816148698,0.788135593220339,29.5,28.25,1.0,True,True,True,True,True,True,True,True,True,포함
3130020,동묘시장(동묘벼룩시장),전통시장,1,1.0,1.0,12.75,14.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130024,남대문시장(자유상가),전통시장,7,1.0,1.0,144.25,154.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130031,청계천공구상가,전통시장,2,0.9972940175630504,0.9057971014492754,34.5,24.75,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130032,인현시장,전통시장,5,1.0,1.0,68.25,75.25,1.0,True,True,True,True,True,True,True,True,True,포함
3130033,대림상가(청계상가),전통시장,1,0.07874662435301685,0.631578947368421,19.0,14.5,1.0,True,False,False,False,True,False,False,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70
3130035,방산종합시장(방산시장),전통시장,4,1.0,1.0,74.5,83.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130036,중부시장(신중부시장),전통시장,3,1.0,1.0,39.5,46.0,1.0,True,True,True,True,True,True,True,True,True,포함
3130042,약수시장,전통시장,4,1.0,1.0,30.0,34.95,1.0,True,True,True,True,True,True,True,True,True,포함
3130048,동평화시장,전통시장,2,1.0,1.0,11.75,11.85,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130049,신당 미래유산 먹거리 골목형상점가,전통시장,1,1.0,1.0,13.0,13.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130051,동화동 골목형상점가,전통시장,5,0.9843055437095424,0.9024390243902439,41.0,42.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130052,서울중앙시장(신중앙시장),전통시장,4,1.0,1.0,95.0,120.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130053,백학시장,전통시장,7,0.8805971677426883,0.9310344827586207,87.0,87.5,1.0,True,True,True,True,True,True,True,True,True,포함
3130054,황학동주방가구거리상점가,전통시장,1,1.0,1.0,14.5,12.4,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130055,"황학시장(서울중앙시장, 신중앙시장)",전통시장,3,0.9893495271251008,0.9518072289156626,41.5,42.4,1.0,True,True,True,True,True,True,True,True,True,포함
3130056,용산용문시장,전통시장,7,1.0,1.0,76.75,84.05,1.0,True,True,True,True,True,True,True,True,True,포함
3130057,만리시장,전통시장,2,0.3782212231431273,0.8032786885245902,15.25,14.05,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3130058,이촌종합시장,전통시장,5,0.8439834349840624,0.9302325581395349,43.0,47.55,1.0,True,True,True,True,True,True,True,True,True,포함
3130059,후암시장,전통시장,3,0.7440975254595387,0.9238095238095239,26.25,24.6,1.0,True,True,True,True,True,True,True,True,True,포함
3130060,신흥시장,전통시장,3,0.8991557796300336,0.9083333333333333,30.0,31.65,1.0,True,True,True,True,True,True,True,True,True,포함
3130061,이태원시장,전통시장,1,0.40891346187971966,0.8048780487804879,10.25,11.7,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3130063,신금호역 골목형상점가,전통시장,6,1.0,1.0,38.75,41.9,1.0,True,True,True,True,True,True,True,True,True,포함
3130064,금남시장,전통시장,2,1.0,1.0,34.0,39.4,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130065,무학봉상점가,전통시장,6,0.9985433202770847,0.9187817258883249,49.25,49.7,1.0,True,True,True,True,True,True,True,True,True,포함
3130066,행당시장상점가,전통시장,7,0.9667753855338976,0.8801020408163265,98.0,102.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130067,왕십리도선동상점가,전통시장,7,1.0,1.0,136.0,153.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130068,마장축산물시장,전통시장,4,1.0,1.0,72.75,75.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",전통시장,9,1.0,1.0,128.75,132.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130070,뚝섬역상점가,전통시장,7,0.9740042299175574,1.0,59.5,70.55,1.0,True,True,True,True,True,True,True,True,True,포함
3130071,성수역 골목형상점가,전통시장,1,1.0,1.0,6.25,7.65,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130072,성동용답상가시장,전통시장,7,1.0,1.0,104.5,114.65,1.0,True,True,True,True,True,True,True,True,True,포함
3130073,뚝도시장,전통시장,4,1.0,1.0,66.5,78.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130074,영동교골목시장,전통시장,1,1.0,1.0,7.0,6.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130075,노룬산시장(노룬산골목시장),전통시장,1,1.0,1.0,5.0,5.5,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130076,능동로골목시장,전통시장,4,0.9968868106234811,0.9166666666666666,36.0,32.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130078,화양제일골목시장,전통시장,6,1.0,1.0,34.75,35.9,1.0,True,True,True,True,True,True,True,True,True,포함
3130079,한아름시장,전통시장,1,1.0,1.0,5.5,5.05,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130081,자양골목전통시장(자양골목시장),전통시장,3,1.0,1.0,35.5,38.95,1.0,True,True,True,True,True,True,True,True,True,포함
3130082,면곡골목시장,전통시장,1,1.0,1.0,6.75,8.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130083,"중곡제일시장(중곡제일골목시장, 광성시장)",전통시장,6,0.9876227887682307,0.9558823529411765,68.0,68.8,1.0,True,True,True,True,True,True,True,True,True,포함
3130084,신성시장(신성골목시장),전통시장,2,1.0,1.0,14.25,15.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130086,서울약령시장,전통시장,3,1.0,1.0,45.0,50.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130087,경동광성상가(경동시장),전통시장,1,1.0,1.0,6.75,7.2,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130088,경동시장,전통시장,2,1.0,1.0,13.5,22.75,1.0,True,False,True,False,True,True,True,True,False,start_store_20; industry_3
3130089,청량리수산시장,전통시장,1,1.0,1.0,5.25,5.5625,0.95,False,False,False,False,True,True,True,False,False,start_store_20; average_store_20; industry_3; metrics_available
3130090,청량리종합시장,전통시장,1,0.9142229041149615,0.75,16.0,14.25,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130091,청량종합도매시장,전통시장,2,1.0,1.0,18.5,20.7,1.0,True,False,True,False,True,True,True,True,False,start_store_20; industry_3
3130092,청량리농수산물시장,전통시장,2,0.899634663484163,0.8604651162790697,21.5,22.85,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130094,청량리청과물시장,전통시장,3,0.970904533156632,0.9193548387096774,46.5,49.35,1.0,True,True,True,True,True,True,True,True,True,포함
3130095,청량리전통시장,전통시장,4,0.9789730998706527,0.96398891966759,90.25,92.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130096,동부시장,전통시장,1,1.0,1.0,5.0,5.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130097,답십리 건축자재시장,전통시장,1,1.0,1.0,3.0,3.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130098,회기시장,전통시장,4,1.0,1.0,40.5,42.1,1.0,True,True,True,True,True,True,True,True,True,포함
3130099,전농로터리시장,전통시장,4,1.0,1.0,19.5,22.55,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3130100,답십리시장,전통시장,4,0.9741673793860428,0.963963963963964,27.75,29.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130101,답십리현대시장,전통시장,2,1.0,1.0,21.5,22.05,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130102,이문제일시장,전통시장,1,0.0,0.0,3.0,3.5,1.0,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3130104,전곡시장,전통시장,2,0.7811960364107421,0.6785714285714286,14.0,12.55,1.0,True,False,False,False,True,True,False,True,False,start_store_20; average_store_20; industry_3; store_coverage_70
3130105,장미제일시장(중화동제일시장),전통시장,3,1.0,1.0,11.75,14.55,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130106,중랑동부시장,전통시장,5,0.9349148435816496,0.9766763848396501,85.75,91.8,1.0,True,True,True,True,True,True,True,True,True,포함
3130107,중랑동부시장(중랑교종합상가),전통시장,1,,,,1.6666666666666667,0.8,False,False,False,False,True,False,False,False,False,start_store_20; average_store_20; industry_3; sales_coverage_70; store_coverage_70; metrics_available
3130108,태능엔터피아(태릉시장),전통시장,1,1.0,1.0,4.0,4.55,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130109,묵1동도깨비시장,전통시장,3,1.0,1.0,30.25,30.65,1.0,True,True,True,True,True,True,True,True,True,포함
3130110,면목골목시장(면목시장),전통시장,6,1.0,1.0,75.0,77.05,1.0,True,True,True,True,True,True,True,True,True,포함
3130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",전통시장,6,1.0,1.0,108.5,118.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130112,사가정시장,전통시장,6,1.0,1.0,79.25,87.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130113,신아타운,전통시장,1,0.177330999424503,0.8,10.0,11.0,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3130115,우림골목시장,전통시장,5,0.9933375019787023,0.9784366576819407,92.75,93.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130117,정릉시장,전통시장,8,1.0,1.0,65.25,76.8,1.0,True,True,True,True,True,True,True,True,True,포함
3130118,정릉골 골목형상점가,전통시장,3,1.0,1.0,18.0,18.6,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130119,정릉아리랑시장,전통시장,1,1.0,1.0,9.0,11.7,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130120,돈암시장(돈암제일시장),전통시장,3,1.0,1.0,45.0,49.1,1.0,True,True,True,True,True,True,True,True,True,포함
3130121,길음시장,전통시장,2,1.0,1.0,9.75,9.95,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130122,밤나무골시장,전통시장,1,1.0,1.0,5.0,4.75,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130123,꿈의숲 장곡 골목형상점가,전통시장,2,1.0,1.0,13.75,13.35,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130125,장위전통시장,전통시장,2,1.0,1.0,14.0,14.3,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130128,돌곶이시장(석관황금시장),전통시장,4,0.9815500447839592,0.8787878787878788,24.75,22.4,1.0,True,True,True,True,True,True,True,True,True,포함
3130129,장미원골목시장,전통시장,3,1.0,1.0,14.0,14.55,1.0,True,False,False,True,True,True,True,True,False,start_store_20; average_store_20
3130131,동북프라자,전통시장,1,1.0,1.0,6.0,7.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130132,삼양골목시장(삼양시장),전통시장,4,0.8716799449509727,0.8296296296296296,33.75,33.9,1.0,True,True,True,True,True,True,True,True,True,포함
3130133,우이골목시장(우이시장),전통시장,3,1.0,1.0,19.75,23.1,1.0,True,False,True,True,True,True,True,True,False,start_store_20
3130134,"솔샘시장(미아6,7동골목시장)",전통시장,3,1.0,1.0,29.0,32.3,1.0,True,True,True,True,True,True,True,True,True,포함
3130135,수유중앙골목시장(수유중앙시장),전통시장,3,0.9565966737425794,0.8222222222222222,33.75,32.6,1.0,True,True,True,True,True,True,True,True,True,포함
3130137,"수유전통시장(수유시장, 수유골목시장)",전통시장,2,1.0,1.0,47.5,55.05,1.0,True,True,True,False,True,True,True,True,False,industry_3
3130139,강북종합전통시장(강북종합골목시장),전통시장,7,0.9699926775931634,0.9594594594594594,111.0,112.75,1.0,True,True,True,True,True,True,True,True,True,포함
3130140,숭인시장,전통시장,3,0.9696493574994758,0.9482758620689655,43.5,39.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130141,강북북부골목시장,전통시장,2,1.0,1.0,12.0,10.1,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130143,방천골목시장,전통시장,2,1.0,1.0,17.0,18.05,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130145,쌍문역둘리상점가,전통시장,4,0.8597591840100589,0.8387096774193549,23.25,24.25,1.0,True,True,True,True,True,True,True,True,True,포함
3130146,쌍문시장(쌍문역골목시장),전통시장,8,0.9897666564547014,0.9606557377049181,76.25,82.85,1.0,True,True,True,True,True,True,True,True,True,포함
3130147,쌍문역동측상점가,전통시장,9,1.0,1.0,49.75,55.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130148,방학동도깨비시장,전통시장,6,1.0,1.0,55.5,48.65,1.0,True,True,True,True,True,True,True,True,True,포함
3130149,창동신창시장,전통시장,4,0.9760428788589255,0.9455782312925171,36.75,39.0,1.0,True,True,True,True,True,True,True,True,True,포함
3130150,창동골목시장,전통시장,6,1.0,1.0,38.25,41.15,1.0,True,True,True,True,True,True,True,True,True,포함
3130151,신도봉시장,전통시장,1,1.0,1.0,5.0,5.0,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130152,오!도봉거리 상점가,전통시장,3,1.0,1.0,23.0,19.3,1.0,True,True,False,True,True,True,True,True,False,average_store_20
3130153,창동역상점가,전통시장,6,0.9505710236201382,0.9631901840490797,81.5,81.5,1.0,True,True,True,True,True,True,True,True,True,포함
3130154,상계주공1단지(가)상가,전통시장,1,0.18523399469180102,1.0,4.25,4.45,1.0,True,False,False,False,True,False,True,True,False,start_store_20; average_store_20; industry_3; sales_coverage_70
3130157,상계중앙시장,전통시장,4,0.9054146473834495,0.706766917293233,66.5,57.1,1.0,True,True,True,True,True,True,True,True,True,포함
3130159,공릉동 도깨비시장,전통시장,5,0.9350818746849958,0.9322033898305084,59.0,64.8,1.0,True,True,True,True,True,True,True,True,True,포함
3130160,수일시장,전통시장,2,1.0,1.0,21.0,19.75,1.0,True,True,False,False,True,True,True,True,False,average_store_20; industry_3
3130161,증산종합시장,전통시장,1,1.0,1.0,11.75,12.9,1.0,True,False,False,False,True,True,True,True,False,start_store_20; average_store_20; industry_3
3130163,응암오거리상점가,전통시장,7,1.0,1.0,92.75,99.2,1.0,True,True,True,True,True,True,True,True,True,포함
3130165,"대림골목시장(대림시장, 양지시장)",전통시장,3,1.0,1.0,36.75,42.45,1.0,True,True,True,True,True,True,True,True,True,포함
